Signature.Subs.01	Signature.Subs.02	Signature.Subs.05	Signature.Subs.08	Signature.Subs.09	Signature.Subs.13	Signature.Subs.17b	Signature.Subs.18	MM1	mutations
PD26411d	0.0538333204660219	0.0420536924921529	0.241257391566855	0.172329161362149	0.311653931719552	0	0	0	0.178872502393268	3588
PD26412a	0.0491775262868159	0.0615360127283466	0.315098854224847	0.223816840509269	0.215398428514398	0	0	0	0.134972337736323	8496
PD26412c	0.0667304901342514	0.0629248597348658	0.431450534436903	0.17808147713678	0.2608126385572	0	0	0	0	5650
PD26412d	0.0787905038769606	0.0655213272787038	0.394127107675887	0.196024880972511	0.198895985984632	0	0	0	0.0666401942113056	985
PD26414a	0.0391605901180243	0.102613968916678	0.530556744050017	0.128036460836133	0.199632236079147	0	0	0	0	1797
PD26414b	0.0242324722590361	0.137831506208754	0.273662448086893	0.149598028633774	0.139679694603094	0	0	0	0.27499585020845	8218
PD26414e	0.0336772722232601	0.110617111504913	0.541538018168508	0.129798361639858	0.184369236463461	0	0	0	0	2552
PD26414f	0.0248364351219538	0.138160515183622	0.318058527250554	0.153615689325706	0.165305544467187	0	0	0	0.200023288650978	5017
PD26414g	0.0232533891812632	0.137874178030986	0.285106371172066	0.148415441164534	0.1409897735285	0	0	0	0.26436084692265	7713
PD26415c	0.0355038126871259	0	0.315759632051449	0	0.491616720260464	0	0	0.157119835000961	0	2540
PD26415g	0.0424835288739775	0	0.301971147932875	0	0.503381767191641	0	0	0.152163556001507	0	3172
PD26416d	0.065232773791301	0.0333427019360958	0.531841114810339	0.143696263430314	0.136041945364611	0	0	0.0898452006673392	0	4038
PD26416e	0.0642779142722729	0.0378445757044752	0.574863919136252	0.12362660199595	0.125375072735239	0	0	0.0740119161558099	0	4222
PD26418a	0.0265411564214303	0.0219600534155433	0.501600005030242	0.240777571638518	0.209121213494267	0	0	0	0	6820
PD26418c	0.0267548916393896	0.0217291487463707	0.502345069362831	0.236820184285691	0.212350705965718	0	0	0	0	6802
PD26418d	0.0254246703838206	0.0245603310817926	0.515625960586025	0.232513982323317	0.201875055625044	0	0	0	0	7231
PD26418e	0.0241684453933959	0.0224228466000619	0.502292082151919	0.24092167956103	0.210194946293593	0	0	0	0	7386
PD26419a	0.0398972246825217	0.157963700241989	0.437195332297356	0.256028640374602	0	0.108915102403532	0	0	0	5755
PD26419c	0.0473189841524163	0.0920788697395134	0.43689938639845	0.31325607055105	0	0.110446689158571	0	0	0	2552
PD26419d	0.0393904358269276	0.148304202629803	0.464750038295246	0.253182455819983	0	0.09437286742804	0	0	0	10010
PD26420a	0.052156928036228	0.0450549295929793	0.479723464820729	0.22782633667438	0.195238340875684	0	0	0	0	3289
PD26420c	0.0504034655419075	0.0472838957408581	0.471779791459181	0.226922424603337	0.203610422654717	0	0	0	0	3251
PD26422d	0.0456943259978413	0.0493434168794556	0.430376096929616	0.180960023250494	0.129923188438642	0	0	0	0.163702948503951	4338
PD26422e	0.0474659421603734	0.0489181984395208	0.432307936638436	0.180307454381138	0.129936049084237	0	0	0	0.161064419296294	4373
PD26422f	0.0442048792544597	0.0485356200336711	0.431074569589624	0.179216167837512	0.128230786679303	0	0	0	0.168737976605431	4364
PD26423e	0.0448836408271431	0.0429408906001477	0.288019462320484	0.160663394806061	0.178336191008168	0	0	0	0.285156420437997	7509
PD26423g	0.0645086975211912	0.044352874611037	0.503477393470126	0	0.151480844016159	0	0	0.147470041833704	0.0887101485477832	4186
PD26423h	0.053005988559003	0.0444944593174728	0.32677417084889	0.178177582376091	0.184476296254368	0	0	0	0.213071502644175	6200
PD26424a	0.0315020165849579	0.0590370109718795	0.318879139744348	0.122767146390518	0.467814686308297	0	0	0	0	7297
PD26424c	0.0299191847552682	0.060400560588246	0.295161140990061	0.13310783635605	0.481411277310375	0	0	0	0	6950
PD26425e	0.0439663903169821	0.0312438796735409	0.425342337175023	0.17701740628366	0.322429986550794	0	0	0	0	5207
PD26425f	0.0444151157859456	0.0354159380843556	0.391879840674826	0.178573555062017	0.314200206734973	0.0355153436578828	0	0	0	5442
PD26426e	0.0541210629799382	0	0.470101312191124	0.181946896446428	0.14730492960295	0	0	0.14652579877956	0	8991
PD26427a	0.0418877795866793	0.0357961211561725	0.39553979947195	0.205029969321758	0.32174633046344	0	0	0	0	4811
PD26427c	0.0496530485976396	0.0266685131274417	0.359303796242792	0.177710961812065	0.386663680220061	0	0	0	0	3538
PD26428a	0.0576872866999635	0.0260339219199027	0.150437073348141	0.201760456210768	0.564081261821226	0	0	0	0	1872
PD26428c	0.0582566879011381	0.0370001433000882	0.317663314076229	0.197484546252553	0.389595308469991	0	0	0	0	3749
PD26429a	0.0774644089524441	0.0501941595427715	0.539798100463717	0	0.332543331041067	0	0	0	0	4596
PD26432c	0.075174379010709	0.024669184961871	0.211885893459278	0.0900583585467668	0.598212184021376	0	0	0	0	7138
PD26432e	0.0704443671163174	0	0.20722421475829	0.085509607846969	0.636821810278423	0	0	0	0	5933
PD26434c	0.0611097397454934	0	0.367440158435275	0	0.571450101819232	0	0	0	0	1511
PD26435c	0.0215524220185385	0.023248748295095	0.489805006035266	0.316941936898592	0.128308855939696	0.0201430308128134	0	0	0	5318
PD26435e	0.0200425924650137	0.0229791691164218	0.510272689282476	0.310244969645003	0.111310434740624	0.0251501447504611	0	0	0	6981
V0D56U	0.0237283271155182	0.0745247185067253	0.527745577138379	0.146987074634889	0.227014302604488	0	0	0	0	4910
V0D56W	0.0282175002815232	0.104935972855251	0.418846899423869	0.178222723301443	0.227116846914997	0.0426600572229172	0	0	0	5395
V0D56Z	0.074442148786052	0.0366010888422234	0.360633177757645	0.141848304719623	0.386475279894457	0	0	0	0	4713
V0D577	0.0298145809299977	0.057910644725494	0.448939549132368	0.208979263589611	0.205330441105326	0.049025520517203	0	0	0	5395
V0D57C	0.0251293472095758	0.0260485937031175	0.337190781038249	0.259499836910742	0.174453120462704	0	0	0	0.177678320675611	5528
V0D57H	0.0206409589946414	0.0622405247315822	0.373643657003146	0.428632013373604	0.114842845897026	0	0	0	0	11133
V0D57M	0.0556247591315872	0.068635331050488	0.488821841593206	0.136071561334553	0.250846506890165	0	0	0	0	6740
V0D583	0.0310193968902867	0.0293141563563031	0.499606226842258	0.226063454884402	0.213996765026751	0	0	0	0	4532
V0D58G	0.0347406988402103	0.0886476380442915	0.434141056297633	0.249503575021788	0.192967031796078	0	0	0	0	5832
V0D58I	0.0299129534328602	0.0221436814930825	0.367569451908332	0.292345319065471	0.288028594100254	0	0	0	0	6302
V0D58T	0.0439854109715454	0.0738909814994667	0.321824688654057	0	0.264788903214359	0	0	0.171956251495214	0.123553764165359	6600
V0D92Z	0.0420448031020166	0	0.452161922333102	0.199539973071463	0.306253301493419	0	0	0	0	9107
